experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size
SE,Data Engineer,125800,0,US,M
MI,Data Engineer,170300,0,US,M
MI,Data Engineer,73900,0,US,M
SE,Data Engineer,163300,0,US,M
SE,Data Engineer,120700,0,US,M
SE,Data Integration Engineer,220900,0,US,M
SE,Data Integration Engineer,122200,0,US,M
SE,Research Engineer,105420,0,US,M
SE,Research Engineer,88340,0,US,M
SE,Data Scientist,126847,0,US,M
SE,Data Scientist,93757,0,US,M
SE,AI Architect,315000,0,US,M
SE,AI Architect,225000,0,US,M
MI,Data Specialist,117500,0,US,M
MI,Machine Learning Engineer,141500,100,US,M
SE,Machine Learning Engineer,259217,0,US,M
SE,Machine Learning Engineer,218000,100,CA,M
SE,Machine Learning Engineer,242000,100,US,M
SE,Data Specialist,92000,0,US,M
SE,Data Specialist,82000,0,US,M
MI,Data Engineer,210000,100,US,M
MI,Data Engineer,38146,0,TR,M
MI,Data Engineer,23560,0,TR,M
MI,Analytics Engineer,155500,0,US,M
MI,Analytics Engineer,106500,0,US,M
MI,Analytics Engineer,155000,0,US,M
SE,Data Scientist,184700,0,US,M
SE,Data Scientist,104400,0,US,M
SE,AI Engineer,240000,0,US,M
EN,Research Engineer,175600,0,US,M
EN,Research Engineer,146300,0,US,M
MI,Research Engineer,170000,0,US,M
EX,Head of Business Intelligence,105066,100,IE,L
EX,Head of Business Intelligence,116605,100,IE,L
EN,Research Analyst,200000,0,US,M
EN,Research Analyst,152000,0,US,M
MI,Data Engineer,88750,0,GB,M
SE,Decision Scientist,171000,0,US,M
SE,Decision Scientist,109000,0,US,M
SE,Research Scientist,186114,0,US,M
EN,Research Scientist,238600,0,US,M
EN,Research Scientist,94300,0,US,M
EN,Data Engineer,154500,0,US,M
EN,Data Engineer,75705,0,US,M
MI,Data Scientist,212109,100,US,M
EN,Data Analyst,120700,100,US,M
EN,Data Analyst,67000,100,US,M
EN,Data Analyst,139200,0,US,M
EX,AI Engineer,334800,0,US,M
EX,AI Engineer,175100,0,US,M
SE,Data Architect,250777,0,US,M
SE,Data Architect,150466,0,US,M
MI,Robotics Engineer,123000,0,US,M
MI,Robotics Engineer,54000,0,US,M
SE,Business Intelligence Analyst,135000,0,US,M
SE,Business Intelligence Analyst,125000,0,US,M
EN,Data Analyst,141840,0,US,M
EN,Data Analyst,85104,0,US,M
SE,Research Engineer,143300,0,US,M
SE,Research Engineer,79600,0,US,M
SE,Research Engineer,189750,0,US,M
SE,Research Engineer,104000,0,US,M
SE,Research Analyst,165000,0,US,M
SE,Research Analyst,125000,0,US,M
SE,Data Engineer,138400,100,US,M
MI,Machine Learning Engineer,183000,100,US,M
MI,Machine Learning Engineer,152000,100,US,M
SE,Machine Learning Engineer,214000,100,US,M
MI,Data Specialist,101000,100,US,M
SE,Data Scientist,266000,100,US,M
MI,Business Intelligence Engineer,127600,0,US,L
MI,Business Intelligence Engineer,76400,0,US,L
EX,Data Operations Specialist,50000,0,US,M
SE,Analytics Engineer,155000,100,US,M
EN,Business Intelligence Analyst,167500,0,US,M
EN,Business Intelligence Analyst,89400,0,US,M
MI,Data Scientist,140000,100,US,L
EN,Statistical Programmer,93500,0,US,M
EN,Statistical Programmer,53300,0,US,M
EN,Data Analyst,60806,0,GB,M
EN,Data Analyst,48645,0,GB,M
SE,Research Scientist,185346,0,US,M
MI,Research Analyst,134800,0,US,M
MI,Research Analyst,80900,0,US,M
SE,Data Engineer,218701,100,US,M
SE,Data Analyst,79800,0,US,M
SE,Data Analyst,138600,0,CA,M
SE,Data Analyst,74800,0,CA,M
MI,Data Analyst,135000,100,US,M
MI,Data Operations Specialist,80000,0,US,M
MI,Data Analyst,242400,100,US,M
MI,Data Analyst,161600,100,US,M
MI,Data Analyst,80000,0,NL,M
MI,Data Analyst,60000,0,NL,M
EX,Business Intelligence,146900,0,US,M
SE,Data Engineer,113100,0,US,M
SE,Data Engineer,218185,0,US,M
SE,Data Engineer,158680,0,US,M
SE,Machine Learning Engineer,325000,100,US,M
MI,Machine Learning Engineer,234000,0,US,M
MI,Machine Learning Engineer,141000,0,US,M
EX,Head of Machine Learning,300000,0,US,M
EX,Head of Machine Learning,200000,0,US,M
EX,Machine Learning Scientist,183400,0,US,M
SE,Machine Learning Infrastructure Engineer,239040,0,US,M
SE,Machine Learning Infrastructure Engineer,199200,0,US,M
SE,Data Scientist,115700,100,US,M
SE,Data Scientist,247008,0,US,M
SE,Data Scientist,209797,0,US,M
SE,Data Team Lead,125000,100,GB,M
SE,Data Team Lead,97500,100,GB,M
SE,Data Team Lead,125000,0,GB,M
SE,Data Team Lead,97500,0,GB,M
SE,Data Scientist,188748,100,US,M
MI,Machine Learning Engineer,157600,0,US,M
SE,Data Analyst,200000,100,US,M
MI,Business Intelligence Engineer,223100,0,US,L
MI,Business Intelligence Engineer,129100,0,US,L
MI,Research Engineer,146994,0,US,M
SE,Data Manager,109000,0,US,M
SE,Data Manager,62300,0,US,M
EN,Business Intelligence Analyst,183000,0,US,M
EX,Business Intelligence,255000,0,US,M
SE,Data Scientist,122500,0,US,M
MI,Data Scientist,247200,0,US,M
MI,Data Scientist,81400,0,US,M
SE,Data Visualization Engineer,234000,0,US,M
SE,Data Visualization Engineer,146000,0,US,M
SE,Analytics Engineer,132250,0,US,M
MI,Business Intelligence,190800,0,US,M
MI,Business Intelligence,102800,0,US,M
SE,Data Strategy Lead,125000,0,US,M
SE,Data Strategy Lead,115000,0,US,M
EN,Data Reporting Analyst,72300,100,US,M
EN,Data Reporting Analyst,52500,100,US,M
EN,Research Analyst,123000,0,US,M
EN,Research Analyst,54000,0,US,M
SE,Data Scientist,256150,100,US,M
SE,Data Scientist,182850,100,US,M
SE,Computer Vision Engineer,60000,100,AS,M
SE,Data Architect,189800,0,US,M
SE,Data Architect,105500,0,US,M
SE,Research Scientist,221596,0,US,M
SE,Research Scientist,209169,0,US,M
SE,Research Scientist,96038,0,US,M
SE,Research Scientist,110000,100,US,M
SE,Research Scientist,74263,100,US,M
MI,Research Scientist,199320,0,US,M
MI,Research Scientist,154020,0,US,M
MI,Data Specialist,109230,0,US,M
MI,Data Specialist,84405,0,US,M
SE,Data Engineer,246552,100,US,M
MI,Data Engineer,94000,0,US,M
MI,Data Management Specialist,79000,0,US,M
MI,Data Manager,86750,0,GB,M
MI,Data Manager,58000,0,GB,M
MI,Data Quality Engineer,130000,0,US,M
MI,Data Quality Engineer,90000,0,US,M
SE,Data Analyst,74276,0,GB,M
SE,Data Analyst,60437,0,GB,M
EN,Data Analyst,132700,100,US,M
EN,Data Analyst,92900,100,US,M
SE,Analytics Engineer,141440,0,US,M
EN,Data Analyst,95200,0,CA,M
EN,Data Analyst,57100,0,CA,M
MI,Business Intelligence,126342,0,US,M
MI,Business Intelligence,101073,0,US,M
SE,Business Intelligence,142000,0,CA,M
SE,Business Intelligence,94000,0,CA,M
MI,Research Scientist,44875,0,GB,M
MI,Research Scientist,39593,0,GB,M
SE,Data Quality Analyst,199001,0,US,M
SE,Data Quality Analyst,119401,0,US,M
EN,Data Quality Analyst,151770,0,US,M
EN,Data Quality Analyst,91062,0,US,M
SE,Data Product Manager,191180,0,US,M
SE,Data Product Manager,136038,0,US,M
MI,ETL Engineer,137000,0,US,M
MI,ETL Engineer,60300,0,US,M
SE,Machine Learning Engineer,228800,0,US,M
SE,Machine Learning Engineer,197866,0,US,M
SE,Data Engineer,91920,0,US,M
SE,Data Scientist,137930,0,CA,M
SE,Data Scientist,74270,0,CA,M
MI,Research Engineer,235950,0,US,M
MI,Research Engineer,145800,0,US,M
EN,Business Intelligence,126500,100,US,M
EN,Business Intelligence,84300,100,US,M
SE,Research Scientist,211900,0,US,M
SE,Research Scientist,113700,0,US,M
MI,Data Analytics Manager,206700,0,US,M
MI,Data Analytics Manager,121800,0,US,M
SE,Data Analyst,167000,0,US,M
MI,Data Scientist,70666,0,NL,M
MI,Data Scientist,50666,0,NL,M
MI,Business Intelligence Analyst,100000,0,US,M
SE,Business Intelligence Analyst,68750,0,GB,M
SE,Business Intelligence Analyst,50000,0,GB,M
SE,Business Intelligence Manager,112500,0,GB,M
SE,Business Intelligence Manager,82500,0,GB,M
SE,Machine Learning Engineer,163000,100,US,M
MI,Machine Learning Engineer,126277,0,US,M
EN,Data Engineer,231400,0,US,M
EN,Data Engineer,215197,0,US,M
SE,Research Analyst,470000,0,US,M
MI,Business Intelligence Analyst,95000,0,US,M
MI,Business Intelligence Analyst,85000,0,US,M
MI,Machine Learning Engineer,284900,0,US,M
MI,Machine Learning Engineer,189800,0,US,M
SE,Data Management Lead,85612,0,GB,M
SE,Data Management Lead,77051,0,GB,M
SE,Data Engineer,215024,0,US,M
MI,Data Engineer,133473,0,US,M
EN,Data Engineer,112850,100,US,M
EN,Data Engineer,90280,100,US,M
MI,Data Analyst,82643,0,US,M
MI,Data Analyst,56854,0,US,M
SE,Data Scientist,215846,0,US,M
MI,Data Scientist,180393,0,US,M
SE,Data Scientist,191061,0,US,M
SE,Data Scientist,213770,0,US,M
SE,Data Scientist,279400,0,US,M
SE,Data Scientist,248920,0,US,M
MI,Data Scientist,124300,0,CA,M
MI,Data Scientist,90400,0,CA,M
EX,Data Engineer,281800,100,US,M
EX,Data Engineer,197500,100,US,M
SE,Research Engineer,288400,0,US,M
SE,Research Engineer,144200,0,US,M
EN,Data Analyst,155640,0,US,M
EN,Data Analyst,98572,0,US,M
SE,Machine Learning Engineer,97335,0,US,M
MI,Data Management Analyst,69960,0,US,M
SE,Data Management Analyst,106601,0,US,M
MI,Decision Scientist,82915,0,US,M
EN,Research Analyst,78600,0,US,M
EN,Research Analyst,49100,0,US,M
MI,BI Developer,101098,100,US,M
MI,BI Developer,59469,100,US,M
MI,AI Product Manager,220000,0,US,M
MI,AI Product Manager,96600,0,US,M
SE,Analytics Engineer,249600,0,US,M
SE,Analytics Engineer,186846,0,US,M
SE,Data Scientist,164600,0,US,M
SE,Data Scientist,99200,0,US,M
EX,Head of Data,235500,100,US,M
EX,Head of Data,188400,100,US,M
SE,Analytics Engineer,125000,0,US,M
EX,Machine Learning Engineer,408500,0,US,M
EX,Machine Learning Engineer,233500,0,US,M
SE,Data Engineer,141750,0,US,M
MI,Data Engineer,239000,0,US,M
MI,Data Engineer,159000,0,US,M
SE,Data Scientist,268000,100,US,M
MI,Machine Learning Engineer,21855,100,TR,M
EN,AI Research Engineer,30663,50,FR,S
MI,Data Management Associate,116000,0,US,M
MI,Data Management Associate,77000,0,US,M
SE,Research Engineer,284900,0,US,M
SE,Research Engineer,161700,0,US,M
SE,AI Specialist,167300,0,CA,M
SE,AI Specialist,104900,0,CA,M
SE,Machine Learning Engineer,284900,0,US,M
SE,Machine Learning Engineer,161700,0,US,M
MI,Machine Learning Scientist,256500,0,US,M
MI,Machine Learning Scientist,138900,0,US,M
SE,Machine Learning Engineer,364100,0,US,M
SE,AI Solution Architect,259912,0,US,M
SE,AI Solution Architect,193546,0,US,M
MI,Data Engineer,196900,100,US,M
MI,Data Engineer,186642,100,US,M
SE,Data Engineer,152880,0,US,M
SE,Data Engineer,122300,0,US,M
SE,Research Scientist,189897,0,US,M
SE,Research Scientist,290180,0,US,M
SE,Research Scientist,245588,0,US,M
EN,Data Analyst,60200,0,US,M
SE,Business Intelligence,175000,0,US,M
SE,Business Intelligence,80000,0,US,M
SE,Data Scientist,250553,0,US,M
MI,Data Scientist,134869,0,US,M
SE,Data Scientist,202588,0,US,M
SE,AI Scientist,215136,0,US,M
SE,AI Scientist,143424,0,US,M
MI,Data Manager,96000,0,US,M
SE,Data Analyst,128300,0,US,M
SE,Data Quality Analyst,163116,0,US,M
SE,Data Quality Analyst,97870,0,US,M
EN,Data Quality Analyst,137972,0,US,M
EN,Data Quality Analyst,82783,0,US,M
EN,Business Intelligence Analyst,72000,0,US,M
EX,Business Intelligence,236800,0,US,M
EX,Business Intelligence,142100,0,US,M
SE,Business Intelligence Developer,158400,0,CA,M
SE,Business Intelligence Developer,85800,0,CA,M
SE,Data Modeler,323400,0,US,M
SE,Data Modeler,151800,0,US,M
SE,Data Scientist,127500,0,US,M
SE,Data Analyst,151200,0,CA,M
SE,Data Analyst,81600,0,CA,M
SE,Data Specialist,168100,0,US,M
SE,Data Specialist,105300,0,US,M
MI,Business Intelligence Engineer,160000,0,US,L
MI,Business Intelligence Engineer,94600,0,US,L
MI,AI Engineer,164169,0,US,M
MI,AI Engineer,95414,0,US,M
SE,Machine Learning Engineer,243500,100,US,M
SE,Machine Learning Engineer,146100,100,US,M
MI,Data Engineer,111500,0,US,M
SE,Data Engineer,155307,0,FR,M
SE,Data Engineer,150798,0,FR,M
SE,Data Engineer,53750,100,GB,M
SE,Data Engineer,43750,100,GB,M
MI,BI Developer,168000,0,US,M
MI,BI Developer,158000,0,US,M
SE,Data Scientist,164300,0,US,M
MI,Data Scientist,79600,0,US,M
SE,Data Product Manager,70400,0,US,M
MI,Data Product Manager,135000,100,US,M
MI,Data Product Manager,100000,100,US,M
MI,Research Engineer,138000,0,US,M
MI,Research Engineer,86000,0,US,M
SE,Research Engineer,179000,0,US,M
SE,Research Engineer,364100,0,US,M
SE,Research Engineer,199800,0,US,M
SE,Computer Vision Engineer,256500,0,US,M
SE,Computer Vision Engineer,138900,0,US,M
SE,Business Intelligence,465000,0,US,M
SE,Business Intelligence,323000,0,US,M
SE,Machine Learning Engineer,256500,0,US,M
MI,Machine Learning Infrastructure Engineer,256500,0,US,M
MI,Machine Learning Infrastructure Engineer,170700,0,US,M
MI,Data Engineer,169223,0,US,M
SE,Data Engineer,136175,0,US,M
SE,Data Engineer,85247,0,US,M
MI,Data Scientist,175275,0,US,M
MI,Data Scientist,93374,0,US,M
EN,Research Analyst,165000,0,US,M
EN,Research Analyst,285000,0,US,M
EN,Research Analyst,171200,0,US,M
SE,Business Intelligence,47778,0,GB,M
SE,Business Intelligence,42431,0,GB,M
EN,Business Intelligence Analyst,54276,0,GB,M
EN,Business Intelligence Analyst,47778,0,GB,M
EN,Business Intelligence Analyst,45700,0,US,M
SE,Data Integration Engineer,175000,0,US,M
SE,Data Integration Engineer,130000,0,US,M
SE,Data Quality Specialist,163116,0,US,M
SE,Data Quality Specialist,97870,0,US,M
SE,Data Architect,119200,0,US,M
SE,Data Architect,86600,0,US,M
SE,Business Intelligence Consultant,131400,0,US,M
SE,Business Intelligence Consultant,87600,0,US,M
MI,Business Intelligence,208350,0,US,M
MI,Business Intelligence,147200,0,US,M
SE,Business Intelligence,185000,0,US,M
SE,Business Intelligence,140000,0,US,M
MI,Data Management Manager,193000,0,US,M
MI,Data Management Manager,84600,0,US,M
MI,Data Analyst,175100,0,US,M
MI,Data Analyst,91400,0,US,M
SE,Data Engineer,98168,0,US,M
SE,Research Scientist,237600,0,US,M
SE,Research Scientist,146900,0,US,M
SE,Data Scientist,222300,0,FR,M
SE,Data Scientist,119700,0,FR,M
SE,Machine Learning Engineer,115000,0,US,M
EX,Robotics Software Engineer,252000,0,US,M
EX,Robotics Software Engineer,168000,0,US,M
SE,MLOps Engineer,240000,0,US,M
SE,Business Intelligence,266400,100,US,M
SE,Business Intelligence,120400,100,US,M
MI,Business Intelligence Analyst,100000,100,US,M
MI,Business Intelligence Analyst,65000,100,US,M
MI,Analytics Engineer,110000,0,US,M
SE,Data Analyst,160650,100,US,M
MI,Data Analyst,203280,0,US,M
MI,Data Analyst,166071,0,US,M
EN,Data Analyst,97200,0,US,M
EN,Data Analyst,61560,0,US,M
SE,Data Analyst,163000,100,US,M
SE,Data Analyst,77000,100,US,M
MI,Data Analyst,53000,0,US,M
SE,Data Engineer,89253,0,NL,M
SE,Data Engineer,62480,0,NL,M
SE,Data Scientist,269750,0,US,M
SE,Data Scientist,145250,0,US,M
MI,Research Scientist,242200,0,US,M
MI,Research Scientist,129400,0,US,M
EN,Business Intelligence Analyst,145793,0,US,M
EN,Business Intelligence Analyst,126776,0,US,M
SE,Machine Learning Engineer,260000,0,DE,M
SE,Machine Learning Engineer,216000,0,DE,M
SE,Machine Learning Engineer,223500,0,US,M
SE,Machine Learning Engineer,94200,0,US,M
SE,Machine Learning Engineer,144252,100,AR,M
SE,Machine Learning Engineer,137496,100,AR,M
EX,Machine Learning Engineer,200000,0,CA,M
SE,Data Modeler,265200,0,US,M
SE,Data Modeler,125700,0,US,M
EN,Data Analyst,59623,0,GB,M
EN,Data Analyst,44381,0,GB,M
EN,Data Analyst,28800,100,US,M
EN,Data Analyst,21600,100,US,M
SE,Data Analyst,110000,100,BR,M
SE,Data Analyst,80000,100,BR,M
EN,Data Quality Analyst,20700,50,PL,L
SE,Research Engineer,157959,0,US,M
SE,Research Engineer,90263,0,US,M
SE,Research Engineer,250000,0,EG,M
SE,Research Engineer,110100,0,EG,M
EN,Business Intelligence Analyst,111400,100,US,M
EN,Business Intelligence Analyst,62800,100,US,M
SE,Business Intelligence Developer,132000,0,US,M
SE,Business Intelligence Developer,90000,0,US,M
SE,Decision Scientist,170000,0,US,M
SE,Decision Scientist,150000,0,US,M
SE,Research Engineer,252000,0,US,M
SE,Research Engineer,143000,0,US,M
MI,Data Engineer,91548,100,US,M
SE,Data Developer,90146,100,US,M
SE,Data Scientist,178262,100,US,M
SE,Data Architect,105301,0,US,M
SE,Data Engineer,236474,0,US,M
MI,Data Engineer,97000,100,US,M
SE,Data Engineer,157520,0,CA,M
SE,Data Engineer,105700,0,CA,M
MI,Machine Learning Engineer,235724,0,US,M
SE,Research Analyst,140000,0,US,M
EN,Data Analyst,57800,0,US,M
SE,Data Engineer,119969,0,US,M
SE,Data Engineer,73029,0,US,M
MI,Data Engineer,176100,0,US,M
SE,Machine Learning Engineer,169230,0,US,S
SE,Machine Learning Engineer,123076,0,US,S
MI,BI Analyst,142300,0,US,M
MI,BI Analyst,94900,0,US,M
MI,BI Analyst,188400,0,US,M
MI,BI Analyst,125600,0,US,M
SE,Data Architect,133100,0,US,M
SE,Data Architect,60341,0,US,M
MI,Data Manager,65145,0,GB,M
MI,Data Manager,61353,0,GB,M
SE,Data Management Consultant,91548,100,US,M
SE,Data Scientist,231400,0,US,M
SE,Data Architect,304000,0,US,M
EN,Business Intelligence,90000,0,US,M
EN,Business Intelligence,77000,0,US,M
EN,Business Intelligence Analyst,69000,0,US,M
SE,Data Engineer,225859,100,US,M
SE,Data Engineer,151300,0,US,M
SE,Data Engineer,96700,0,US,M
SE,Data Engineer,335000,0,US,M
SE,AI Engineer,215424,100,US,M
SE,AI Engineer,143616,100,US,M
MI,Research Scientist,134000,0,US,M
SE,Research Scientist,231643,0,US,M
MI,Research Scientist,218572,0,US,M
EN,Research Analyst,235410,100,US,M
EN,Research Analyst,108800,100,US,M
EN,Data Analyst,120012,0,US,M
EN,Data Analyst,77376,0,US,M
MI,Data Scientist,126500,0,US,M
MI,Machine Learning Engineer,259500,0,US,M
MI,Machine Learning Engineer,113000,0,US,M
EX,Business Intelligence,207000,0,US,M
EX,Business Intelligence,153000,0,US,M
SE,Data Architect,176446,0,US,M
EN,Data Analyst,180000,100,US,M
EN,Data Analyst,135000,100,US,M
SE,Machine Learning Engineer,195000,100,US,M
MI,Data Scientist,103300,100,US,M
SE,Data Scientist,238000,0,US,M
SE,Analytics Engineer,128400,100,US,M
SE,AI Product Manager,197000,100,US,M
SE,AI Product Manager,159000,100,US,M
SE,Data Engineer,186100,0,US,M
SE,Data Engineer,105200,0,US,M
MI,Data Engineer,131250,0,GB,M
MI,Research Engineer,190000,100,US,M
MI,Research Engineer,160000,100,US,M
SE,Research Engineer,321800,0,US,M
SE,Research Engineer,157500,0,US,M
SE,AI Engineer,200000,100,DE,M
SE,AI Engineer,77777,100,DE,M
SE,Data Architect,159000,0,US,M
SE,Research Engineer,314400,0,US,M
SE,Research Engineer,161600,0,US,M
EN,Data Quality Analyst,84700,0,US,M
EN,Data Quality Analyst,59500,0,US,M
EN,Data Analyst,95450,0,US,M
MI,Data Analytics Consultant,123900,0,US,M
MI,Data Analytics Consultant,66100,0,US,M
EN,Data Analyst,80080,0,US,M
MI,Data Scientist,154660,100,US,M
MI,Data Scientist,125270,100,US,M
SE,Research Scientist,290180,100,US,M
SE,Research Scientist,258524,100,US,M
SE,Research Scientist,258524,0,US,M
MI,Business Intelligence,204600,0,US,M
MI,Business Intelligence,109400,0,US,M
MI,Data Analyst,84400,100,US,M
SE,Machine Learning Engineer,243500,0,US,M
SE,Data Engineer,243500,0,US,M
SE,Data Engineer,213400,0,US,M
MI,Data Engineer,85000,100,CA,M
EN,Data Engineer,115000,0,US,M
SE,Data Modeler,140000,100,US,M
SE,Data Modeler,130000,100,US,M
SE,Machine Learning Engineer,173400,0,US,M
EN,Data Specialist,34000,100,US,M
EN,Data Specialist,31000,100,US,M
SE,Research Engineer,133000,0,US,M
MI,Business Intelligence Developer,89341,100,US,M
MI,Business Intelligence Developer,72813,100,US,M
MI,Data Operations Associate,80000,100,US,M
EN,AI Data Scientist,60000,100,US,M
MI,Data Analytics Consultant,96938,100,US,M
MI,Data Analytics Consultant,59250,100,US,M
SE,Applied Scientist,252800,0,US,M
SE,Applied Scientist,130800,0,US,M
SE,Machine Learning Engineer,233700,0,US,M
SE,Machine Learning Engineer,120900,0,US,M
SE,Data Engineer,193200,0,CA,M
SE,Data Engineer,104000,0,CA,M
MI,Data Engineer,252800,100,US,M
MI,Data Engineer,130800,100,US,M
SE,Data Engineer,197400,100,US,M
SE,Data Engineer,105500,100,US,M
MI,Research Scientist,138000,0,US,M
MI,Research Scientist,86000,0,US,M
MI,Data Scientist,116259,0,AU,M
MI,Data Scientist,88995,0,AU,M
SE,Data Scientist,177600,0,US,M
MI,Decision Scientist,185000,0,US,M
MI,Decision Scientist,133000,0,US,M
MI,Data Scientist,202000,0,US,M
MI,Data Scientist,115400,0,US,M
SE,Data Engineer,94000,0,US,M
SE,Data Engineer,182400,0,US,M
MI,Applied Scientist,173233,0,CA,M
MI,Applied Scientist,148700,0,CA,M
SE,Data Scientist,368400,0,US,M
SE,Data Scientist,331066,0,US,M
SE,Business Intelligence Specialist,235000,0,US,M
SE,Business Intelligence Specialist,100000,0,US,M
EN,Business Intelligence Analyst,100000,0,US,M
EN,Business Intelligence Analyst,49300,0,US,M
SE,Data Analyst,179820,0,US,M
MI,Data Analytics Manager,93000,0,US,M
EN,Data Analyst,112800,0,CA,M
EN,Data Analyst,75200,0,CA,M
SE,AI Researcher,198000,0,US,M
SE,AI Researcher,132000,0,US,M
SE,BI Developer,110000,0,US,M
SE,BI Developer,95000,0,US,M
MI,Business Intelligence,84021,0,CA,M
MI,Business Intelligence,69000,0,CA,M
SE,BI Developer,241600,0,US,M
SE,BI Developer,109800,0,US,M
SE,Machine Learning Modeler,245400,100,US,M
SE,Machine Learning Modeler,139000,100,US,M
MI,Business Intelligence,115000,0,US,M
MI,Business Intelligence,93000,0,US,M
EN,Data Analyst,62000,100,US,M
SE,Machine Learning Engineer,181600,0,US,M
SE,Machine Learning Engineer,125100,0,US,M
MI,Research Engineer,203000,0,US,M
MI,Research Engineer,133000,0,US,M
SE,Research Scientist,166000,0,US,M
EX,Head of Data,172000,0,US,M
SE,Data Scientist,212800,0,US,L
SE,Data Scientist,125500,0,US,L
MI,Data Scientist,178400,0,US,L
MI,Data Scientist,163238,0,US,L
SE,Research Scientist,211500,0,US,M
SE,Research Scientist,136500,0,US,M
SE,Data Manager,95000,0,US,M
SE,Data Manager,66503,0,US,M
MI,Data Engineer,55620,0,US,M
SE,Data Architect,114000,0,GB,M
SE,Data Architect,61000,0,GB,M
SE,Data Analyst,48750,0,GB,M
SE,Applied Scientist,200200,0,US,M
SE,Applied Scientist,194098,0,US,M
SE,Data Engineer,175654,0,US,M
SE,ETL Developer,140000,0,US,M
SE,ETL Developer,130000,0,US,M
SE,Research Engineer,85000,0,US,M
MI,Business Intelligence Analyst,126500,0,US,M
EN,Business Intelligence Analyst,127650,0,US,M
EN,Business Intelligence Analyst,94350,0,US,M
EN,Business Intelligence Analyst,147066,100,US,M
EN,Business Intelligence Analyst,133697,100,US,M
EN,Research Analyst,83300,0,US,M
EN,Research Analyst,47500,0,US,M
EN,Research Analyst,68500,0,US,M
EN,Research Analyst,39200,0,US,M
SE,Machine Learning Engineer,292200,0,US,M
MI,Business Intelligence Analyst,149414,0,US,M
MI,Business Intelligence Analyst,93384,0,US,M
SE,Business Intelligence Analyst,185000,100,US,M
SE,Business Intelligence Analyst,115000,100,US,M
SE,AI Engineer,58823,0,ZA,M
SE,AI Engineer,48128,0,ZA,M
SE,Data Management Analyst,172000,0,US,M
SE,Data Management Analyst,75600,0,US,M
MI,Data Manager,83300,0,US,M
MI,Data Manager,47500,0,US,M
MI,Data Engineer,173300,0,US,M
MI,ETL Engineer,172000,0,US,M
MI,ETL Engineer,75600,0,US,M
EN,Data Analyst,39000,0,US,M
SE,BI Developer,77802,0,GB,M
SE,BI Developer,62241,0,GB,M
MI,Data Visualization Engineer,172000,0,US,M
MI,Data Visualization Engineer,75600,0,US,M
SE,AI Engineer,285000,0,US,M
SE,AI Engineer,125600,0,US,M
SE,Data Architect,149925,0,US,M
SE,Data Architect,91260,0,US,M
MI,Research Engineer,159850,0,US,M
MI,Research Engineer,79900,0,US,M
MI,Data Specialist,82800,0,US,M
MI,Data Specialist,61200,0,US,M
SE,Business Intelligence,144300,100,US,M
SE,Business Intelligence,104800,100,US,M
SE,Business Intelligence Analyst,112200,0,US,M
SE,Business Intelligence Analyst,88400,0,US,M
SE,Research Scientist,96643,0,CA,M
SE,Research Scientist,51543,0,CA,M
MI,Data Scientist,250553,0,US,M
MI,Data Scientist,174600,0,US,M
EN,Data Scientist,206800,0,US,L
EN,Data Scientist,97500,0,US,L
MI,Business Intelligence Engineer,174000,0,US,M
MI,Business Intelligence Engineer,132000,0,US,M
MI,Research Scientist,221596,0,US,M
SE,Machine Learning Engineer,232000,100,US,M
SE,Machine Learning Engineer,208000,100,US,M
SE,Data Manager,127000,0,US,M
SE,Data Manager,85000,0,US,M
SE,Applied Scientist,199700,0,CA,M
SE,Applied Scientist,108100,0,CA,M
SE,Data Engineer,259000,100,US,M
MI,Research Analyst,78000,100,US,M
MI,Research Analyst,52000,100,US,M
MI,Data Scientist,149800,0,US,M
SE,Research Analyst,175000,0,US,M
SE,Data Engineer,275000,0,US,M
SE,Data Analyst,193000,0,US,M
SE,Data Analyst,84600,0,US,M
EN,Business Intelligence Analyst,134100,0,US,M
EN,Business Intelligence Analyst,59700,0,US,M
SE,Data Scientist,151200,0,CA,M
SE,Data Scientist,81600,0,CA,M
SE,Data Scientist,267900,0,US,M
MI,Data Strategist,185000,100,US,M
MI,Data Specialist,124800,0,US,M
MI,Data Specialist,74900,0,US,M
MI,Analytics Engineer,176000,100,US,M
MI,Analytics Engineer,117000,100,US,M
SE,Business Intelligence Engineer,156476,100,US,M
SE,Business Intelligence Engineer,250200,0,US,M
SE,Business Intelligence Engineer,117200,0,US,M
SE,Business Intelligence Analyst,163000,100,US,M
SE,Business Intelligence Analyst,135000,100,US,M
SE,Data Engineer,76500,0,US,M
MI,Data Scientist,184216,0,US,M
MI,Data Engineer,185586,0,US,M
SE,Data Engineer,304000,100,US,M
MI,Data Engineer,125000,0,GB,M
SE,Data Analyst,174400,100,US,M
SE,Data Analyst,116300,100,US,M
SE,Data Analyst,268400,100,US,M
SE,Data Analyst,179000,100,US,M
SE,Data Analytics Manager,180400,0,US,M
SE,Data Analytics Manager,138800,0,US,M
SE,Data Analyst,207000,0,US,M
EN,Data Analyst,97500,0,US,M
SE,Machine Learning Engineer,200200,0,US,M
SE,Machine Learning Engineer,186248,0,US,M
SE,Machine Learning Engineer,183000,100,US,M
SE,Machine Learning Engineer,157476,100,US,M
SE,Machine Learning Engineer,104981,100,US,M
MI,Machine Learning Engineer,135000,0,US,M
