salary_in_usd,remote_ratio,company_size,experience,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,company_location_Other,company_location_US,job_title_Data Analyst,job_title_Data Engineer,job_title_Data Scientist,job_title_Machine Learning Engineer,job_title_Other,job_title_Software Engineer
296000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
158755,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
167538,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
312000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
167000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
200740,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
269800,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
147200,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
194000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
280000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
187040,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
177688,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
258800,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
199200,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
260000,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
165000,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
139360,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
86840,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
136923,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
76923,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
100000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
167500,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
128355,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
82227,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
270000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
171814,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
92920,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
172000,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
129200,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
201600,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
122400,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
69230,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1
171350,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
85850,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
200000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
96000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
86520,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
149925,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
91260,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
118575,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
84000,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
172000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
75600,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
72600,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
36300,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
171000,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
152000,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
183621,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
153018,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
204000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
147000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
126400,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
101100,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
235750,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
174250,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
300000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
210000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
50000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
136000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
244000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
200000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
160000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
180000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
145000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
181000,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
118000,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
107000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
158400,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
95000,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0
70000,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0
195714,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
170186,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
111500,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
110400,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
178310,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
129700,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
204000,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
136500,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
144198,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
120165,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
97500,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
145600,100,1,1,1,0,0,0,0,1,1,0,0,0,0,0
97000,100,1,1,1,0,0,0,0,1,1,0,0,0,0,0
93750,100,1,1,1,0,0,0,1,0,1,0,0,0,0,0
68750,100,1,1,1,0,0,0,1,0,1,0,0,0,0,0
164000,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
122000,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
190000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
155000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
102350,100,1,2,0,0,1,0,0,1,0,0,0,0,0,1
317000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
317000,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
149000,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
172800,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
177600,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
235495,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
314100,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
199000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
208000,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0
187000,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0
110000,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
70000,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0
161800,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
121400,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
272290,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
169374,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
214200,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
169400,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
278300,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
205700,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
129000,100,1,2,0,0,1,0,0,1,0,0,1,0,0,0
275000,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
180000,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0
194000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
236000,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
163000,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
160000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
280000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
130000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
235000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
190000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
170000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
241000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
189000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
170000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
140000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
167047,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
253692,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
122887,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
171000,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
152000,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
293250,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
201960,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
176000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
194000,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
230000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
140000,0,1,3,0,0,0,1,1,0,0,0,0,1,0,0
115000,0,1,3,0,0,0,1,1,0,0,0,0,1,0,0
242000,100,1,3,0,0,0,1,1,0,0,0,0,1,0,0
177000,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
235680,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
153040,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
240000,100,2,3,0,0,0,1,0,1,0,0,0,1,0,0
112000,100,2,3,0,0,0,1,0,1,0,0,0,1,0,0
168000,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
125000,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
125100,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
150000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
200000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
285000,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
180000,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
275000,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
180360,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
136600,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
182222,0,1,3,0,0,0,1,1,0,0,0,0,1,0,0
137777,0,1,3,0,0,0,1,1,0,0,0,0,1,0,0
240500,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
192500,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
154440,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
112320,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
225600,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
225600,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
148800,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
231500,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
256000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
202000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
200000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
150000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
139000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
92500,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
180000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
150000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
230000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
160000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
250000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
215000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
149000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
274600,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
148800,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
241700,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
201500,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
260000,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
216000,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
160000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
263500,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
180000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
150000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
160000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
135000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
230000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
230000,0,1,4,0,1,0,0,0,1,0,0,0,0,0,1
185000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
135000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
130000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
100000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
140000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
110000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
205000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
235680,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
153040,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
145800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
108000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
206400,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
25000,100,1,2,0,0,1,0,0,1,0,1,0,0,0,0
25000,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
246000,100,1,4,0,1,0,0,0,1,0,1,0,0,0,0
164300,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
131400,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
101100,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
187300,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
149800,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
119400,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
89500,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
135800,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
226750,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
166000,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
240000,0,1,4,0,1,0,0,0,1,0,1,0,0,0,0
190000,0,1,4,0,1,0,0,0,1,0,1,0,0,0,0
317000,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
149000,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
170000,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
287000,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
218500,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
161500,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
157267,100,1,3,0,0,0,1,1,0,0,0,0,0,0,1
135000,100,1,3,0,0,0,1,1,0,0,0,0,0,0,1
314200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
176000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
210000,100,2,3,0,0,0,1,0,1,0,0,0,0,1,0
98000,100,2,3,0,0,0,1,0,1,0,0,0,0,1,0
277600,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
211000,100,1,2,0,0,1,0,0,1,0,0,0,0,0,1
210000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
140000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
282900,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
177100,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
328000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
229461,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
166881,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
126500,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
185000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
130000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
118724,100,1,2,0,0,1,0,1,0,0,0,0,0,0,1
96091,100,1,2,0,0,1,0,1,0,0,0,0,0,0,1
200000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
150000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
300000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
238448,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
215000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
250000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
120000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
300000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
150000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
150000,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1
200000,0,1,4,0,1,0,0,1,0,0,0,0,0,1,0
150000,0,1,4,0,1,0,0,1,0,0,0,0,0,1,0
180000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
170000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
160000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
122500,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
100000,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
174000,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1
153000,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1
137000,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
121000,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
95000,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1
77500,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1
150000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
119000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
71100,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
221000,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
259440,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
169200,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
330000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
235000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
93000,100,1,3,0,0,0,1,1,0,0,0,0,0,0,1
63000,100,1,3,0,0,0,1,1,0,0,0,0,0,0,1
250000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
150000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
116000,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
259440,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
169200,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
160000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
300000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
278000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
194000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
177000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
136000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
90000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
243000,0,1,4,0,1,0,0,0,1,0,0,0,0,0,1
220000,0,1,4,0,1,0,0,0,1,0,0,0,0,0,1
130000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
110000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
125000,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
153000,100,1,3,0,0,0,1,1,0,0,0,0,0,0,1
101000,100,1,3,0,0,0,1,1,0,0,0,0,0,0,1
230400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
192000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
260586,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
177672,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
62400,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
155000,100,1,2,0,0,1,0,0,1,0,0,0,0,0,1
68000,100,1,2,0,0,1,0,0,1,0,0,0,0,0,1
201825,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
118800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
280000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
130000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
280000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
130000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
280000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
194000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
56250,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
45000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
176239,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
120016,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
147430,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
88275,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
170450,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
81900,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
150250,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
113734,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
234062,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
234000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
146000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
151000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
52500,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
141949,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
113559,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
61350,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
49080,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
164600,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
99200,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
167200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
83600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
208800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
98300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
159869,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
95722,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
76218,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
50812,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
130200,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
106600,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
100200,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
105000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
90000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
189000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
107000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
206690,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0
119800,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0
247610,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
191335,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
110000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
78000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
184379,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
201900,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
97335,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
158620,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
79310,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
154000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
98000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
196100,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
144900,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
63825,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
57442,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
123200,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
137500,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
173900,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
156510,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
60675,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
130000,100,1,3,0,0,0,1,1,0,1,0,0,0,0,0
100000,0,1,3,0,0,0,1,1,0,0,0,0,1,0,0
177300,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
136300,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
178600,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
88600,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
213000,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
159000,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
253692,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
122887,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0
292128,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
141990,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
161500,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
224000,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
115555,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
132100,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
110200,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
133333,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
144500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
264200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
143100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
246640,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
129960,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
168150,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
119000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
194000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
276760,0,1,3,0,0,0,1,1,0,0,0,0,1,0,0
148960,0,1,3,0,0,0,1,1,0,0,0,0,1,0,0
330764,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
133843,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
210960,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
92160,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1
175000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
99800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
101080,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
256500,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
139650,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
276760,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
92160,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0
276760,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
148960,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
148658,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
92000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
133000,0,1,4,0,1,0,0,0,1,0,1,0,0,0,0
266000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
129960,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
157600,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0
97920,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0
136800,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
184800,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
210960,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1
